Domain,Country,Availability,Website,Expiry,Notes
iptv-deutschland.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-edmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-epg.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-kaufen.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-line.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-montreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-nederland.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-news.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ontario.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ott.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-playlist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-quebec.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-reseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-review.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-server.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-stream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suomi.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-sverige.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-toronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-usa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vpn.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvabo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvavis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbest.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvboss.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbuy.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcalgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcanada.ca,Canada,TAKEN,Offline (no DNS),2026-11-02,Do not register. Drop-watch only.
iptvcanada.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvchannel.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcheck.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvclub.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcodes.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvcodes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvdeal.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvedmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvelite.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvextreme.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvextreme.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfiable.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfinder.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfirestick.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfrance.fr,France,TAKEN,Offline,,Not available
iptvgo.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.com.au,Australia,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhalifax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhd.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhub.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhub.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlegal.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlogin.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvm3u.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmontreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvonline.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvonline.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvottawa.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpanel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvparis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpicks.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplan.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplans.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplayer.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplaylist.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplus.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvportal.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvpremium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpremium.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpremium.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprime.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprime.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprovider.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvquebec.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvready.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvreviews.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvservice.ca,Canada,TAKEN,Online,,Not available
iptvservice.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvshop.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvshop.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsport.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsport.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstore.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstore.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsubscription.ca,Canada,TAKEN,Offline,,Not available
iptvsubscription.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtoronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvusa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvzone.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
jamforiptv.se,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
kaufen-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
kidsbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
kidstv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
landes-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
legale-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
legaluk.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
line-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
livetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3uiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
mag-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
magiptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
magispro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
maplebox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mapleiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mapletv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
max-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
maxbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
maxuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleuriptv.fr,France,TAKEN,Online,,Not available
mejor-iptv.es,Spain,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
montreal-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
montrealiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
motor-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
news-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordicbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordicbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nordictv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordictv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
norfolk-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
norskiptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
norsktv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowuk.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
onntv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontario-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontarioiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottawaiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottnavigator.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
