Domain,Country,Availability,Website,Expiry,Notes
firetviptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
flixiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
foodnetwork.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodnetwork.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodnetwork.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodnetwork.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodnetwork.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
foodnetwork.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
foodtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
formuler-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
freesat.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freesat.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
freesat.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
freesat.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetvguide.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freeview.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freeview.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
freeview.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
freeview.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fuboiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fuboiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fubotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fubotv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
gametv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
getbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
getiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
getiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
gettv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ghostapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ghostapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaltv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaltv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaltv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaltv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
globaltv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
goedkopeiptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
goiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
goiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
goldtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
greekiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
guideuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
guideuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbomax.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbonordic.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbonordic.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbonordic.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
hbonordic.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hdtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
helptv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hessen-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hinditv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
historytv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
historytv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
historytv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
historytv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
historytv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hockey-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
home-box.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
homebox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
homeiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
homeiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometheater.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometheater.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometheater.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometheater.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hometheater.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hotel-iptv.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
hoteltv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iboplayer.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ibopro.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibopro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboproapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibotv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
infuseapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
installapp.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-4k-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-4k.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-aanbieder.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-aanbieders.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-abo.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-amsterdam.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-berlin.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-brampton.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-calgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-canada.ca,Canada,TAKEN,Offline (no DNS),2026-07-26,Already expired / possible redemption. Still taken.
iptv-coburg.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-codes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-config.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-deutschland.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-edmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-epg.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-kaufen.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-line.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-montreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-nederland.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-news.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ontario.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ott.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-playlist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-quebec.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-reseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-review.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-server.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-stream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suomi.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-sverige.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-toronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-usa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vpn.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvabo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvavis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbest.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvboss.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbuy.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcalgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcanada.ca,Canada,TAKEN,Offline (no DNS),2026-11-02,Do not register. Drop-watch only.
iptvcanada.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvchannel.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcheck.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvclub.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcodes.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvcodes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvdeal.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvedmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvelite.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvextreme.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvextreme.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfiable.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfinder.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfirestick.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfrance.fr,France,TAKEN,Offline,,Not available
iptvgo.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.com.au,Australia,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhalifax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhd.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhub.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhub.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlegal.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlive.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlogin.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvm3u.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmax.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmontreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvonline.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvonline.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvottawa.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpanel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvparis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpicks.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplan.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplans.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplayer.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplaylist.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplus.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvportal.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvpremium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpremium.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpremium.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprime.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprime.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpro.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprovider.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvquebec.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvready.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvreviews.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
